ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-13T06:48:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:48:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.3278753993610224
2025-06-13T06:48:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:48:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:49:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,1.473223173402349
2025-06-13T06:49:00+00:00,13,R_120_160_4875_9999_NA_0,4.0,1.7899525316455698
2025-06-13T06:49:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:49:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:50:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:50:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,0.8931569404338192
2025-06-13T06:50:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:50:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:51:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.8469449485783425
2025-06-13T06:51:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.1881716841332355
2025-06-13T06:51:00+00:00,13,R_160_195_0_0_exact_25,2.0,2.907935012950318
2025-06-13T06:51:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:52:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:52:00+00:00,13,R_120_160_4875_9999_NA_0,4.0,0.5226834466659901
2025-06-13T06:52:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:52:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:53:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:53:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.288968824940048
2025-06-13T06:53:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:53:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:54:00+00:00,13,R_10_1000_4875_9999_NA_0,1.0,0.20429009193054137
2025-06-13T06:54:00+00:00,13,R_120_160_4875_9999_NA_0,4.0,1.3230154767848228
2025-06-13T06:54:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:54:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:55:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:55:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,2.0743216673220606
2025-06-13T06:55:00+00:00,13,R_160_195_0_0_exact_25,2.0,5.187093883038315
2025-06-13T06:55:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:56:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:56:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.4087314771745632
2025-06-13T06:56:00+00:00,13,R_160_195_0_0_exact_25,2.0,3.9806718821905203
2025-06-13T06:56:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:57:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:57:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.7867739170567678
2025-06-13T06:57:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:57:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:58:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:58:00+00:00,13,R_120_160_4875_9999_NA_0,4.0,1.636904761904762
2025-06-13T06:58:00+00:00,13,R_160_195_0_0_exact_25,2.0,4.669084315503174
2025-06-13T06:58:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T06:59:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T06:59:00+00:00,13,R_120_160_4875_9999_NA_0,4.0,0.7476257829864619
2025-06-13T06:59:00+00:00,13,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T06:59:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:00:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:00:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,1.2012012012012012
2025-06-13T07:00:00+00:00,13,R_160_195_0_0_exact_25,1.0,5.197132616487455
2025-06-13T07:00:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:01:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:01:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.8312364139384758
2025-06-13T07:01:00+00:00,13,R_160_195_0_0_exact_25,1.0,4.5247839927239655
2025-06-13T07:01:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:02:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:02:00+00:00,13,R_120_160_4875_9999_NA_0,3.0,1.4409987382960354
2025-06-13T07:02:00+00:00,13,R_160_195_0_0_exact_25,2.0,3.948883260419065
2025-06-13T07:02:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:03:00+00:00,13,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:03:00+00:00,13,R_120_160_4875_9999_NA_0,2.0,0.9162303664921465
2025-06-13T07:03:00+00:00,13,R_160_195_0_0_exact_25,1.0,4.545454545454546
2025-06-13T07:03:00+00:00,13,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:04:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:04:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:04:00+00:00,14,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T07:04:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:05:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:05:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.5984908657664814
2025-06-13T07:05:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.046077770285457
2025-06-13T07:05:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:06:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:06:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.703982563899346
2025-06-13T07:06:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.222934309910735
2025-06-13T07:06:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:07:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:07:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.1914297156587905
2025-06-13T07:07:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.191479615208428
2025-06-13T07:07:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:08:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:08:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,1.4603385330235645
2025-06-13T07:08:00+00:00,14,R_160_195_0_0_exact_25,2.0,3.7037037037037033
2025-06-13T07:08:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:09:00+00:00,14,R_10_1000_4875_9999_NA_0,1.0,0.60790273556231
2025-06-13T07:09:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,1.6464987105732989
2025-06-13T07:09:00+00:00,14,R_160_195_0_0_exact_25,0.0,0.0
2025-06-13T07:09:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:10:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:10:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,1.5311195068602108
2025-06-13T07:10:00+00:00,14,R_160_195_0_0_exact_25,2.0,3.7037037037037033
2025-06-13T07:10:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:11:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:11:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.2207324394636783
2025-06-13T07:11:00+00:00,14,R_160_195_0_0_exact_25,2.0,3.2710280373831773
2025-06-13T07:11:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:12:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:12:00+00:00,14,R_120_160_4875_9999_NA_0,4.0,1.8328228435925304
2025-06-13T07:12:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.0863177226813585
2025-06-13T07:12:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:13:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:13:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,0.5277044854881267
2025-06-13T07:13:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.306602695910441
2025-06-13T07:13:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:14:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:14:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,0.9853207319525437
2025-06-13T07:14:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.740891604435393
2025-06-13T07:14:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:15:00+00:00,14,R_10_1000_4875_9999_NA_0,1.0,1.6464987105732989
2025-06-13T07:15:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.7326732673267329
2025-06-13T07:15:00+00:00,14,R_160_195_0_0_exact_25,2.0,3.5315985130111525
2025-06-13T07:15:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:16:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:16:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.024713682941531
2025-06-13T07:16:00+00:00,14,R_160_195_0_0_exact_25,1.0,4.212454212454213
2025-06-13T07:16:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:17:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:17:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,0.7675217127852959
2025-06-13T07:17:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.638239963710592
2025-06-13T07:17:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:18:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:18:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.8851164626924595
2025-06-13T07:18:00+00:00,14,R_160_195_0_0_exact_25,1.0,3.466728711028385
2025-06-13T07:18:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:19:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:19:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,1.665675193337299
2025-06-13T07:19:00+00:00,14,R_160_195_0_0_exact_25,3.0,5.076370170709793
2025-06-13T07:19:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:20:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:20:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,2.017716535433071
2025-06-13T07:20:00+00:00,14,R_160_195_0_0_exact_25,3.0,6.0503955464400825
2025-06-13T07:20:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:21:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:21:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.1965091194351833
2025-06-13T07:21:00+00:00,14,R_160_195_0_0_exact_25,3.0,7.609156422212802
2025-06-13T07:21:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:22:00+00:00,14,R_10_1000_4875_9999_NA_0,1.0,1.7231134878193701
2025-06-13T07:22:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.494640420970571
2025-06-13T07:22:00+00:00,14,R_160_195_0_0_exact_25,3.0,7.1183533447684395
2025-06-13T07:22:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:23:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:23:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.3832779839812464
2025-06-13T07:23:00+00:00,14,R_160_195_0_0_exact_25,3.0,6.902743858641
2025-06-13T07:23:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:24:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:24:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.9893924783027965
2025-06-13T07:24:00+00:00,14,R_160_195_0_0_exact_25,3.0,7.476966690290573
2025-06-13T07:24:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:25:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:25:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.0460358056265986
2025-06-13T07:25:00+00:00,14,R_160_195_0_0_exact_25,5.0,8.127460011724311
2025-06-13T07:25:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:26:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:26:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:26:00+00:00,14,R_160_195_0_0_exact_25,3.0,8.466011352623564
2025-06-13T07:26:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:27:00+00:00,14,R_10_1000_4875_9999_NA_0,1.0,0.4270896888346553
2025-06-13T07:27:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.6974577915777216
2025-06-13T07:27:00+00:00,14,R_160_195_0_0_exact_25,5.0,7.788096243140566
2025-06-13T07:27:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:28:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:28:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:28:00+00:00,14,R_160_195_0_0_exact_25,5.0,7.9655317360235385
2025-06-13T07:28:00+00:00,14,R_195_250_4855_9999_NA_0,3.0,2.848818387827776
2025-06-13T07:29:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:29:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.3832779839812464
2025-06-13T07:29:00+00:00,14,R_160_195_0_0_exact_25,4.0,7.478473477197832
2025-06-13T07:29:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:30:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:30:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,1.2207324394636783
2025-06-13T07:30:00+00:00,14,R_160_195_0_0_exact_25,4.0,8.630675354224843
2025-06-13T07:30:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:31:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:31:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,0.14317856412354263
2025-06-13T07:31:00+00:00,14,R_160_195_0_0_exact_25,4.0,7.419629550777092
2025-06-13T07:31:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:32:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:32:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,1.0050251256281406
2025-06-13T07:32:00+00:00,14,R_160_195_0_0_exact_25,3.0,7.392415850021304
2025-06-13T07:32:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:33:00+00:00,14,R_10_1000_4875_9999_NA_0,1.0,1.8185412136785923
2025-06-13T07:33:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:33:00+00:00,14,R_160_195_0_0_exact_25,4.0,7.505577392967173
2025-06-13T07:33:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:34:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:34:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.0648967551622417
2025-06-13T07:34:00+00:00,14,R_160_195_0_0_exact_25,4.0,7.779185138273169
2025-06-13T07:34:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:35:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:35:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,0.7675217127852959
2025-06-13T07:35:00+00:00,14,R_160_195_0_0_exact_25,4.0,7.5596816976127315
2025-06-13T07:35:00+00:00,14,R_195_250_4855_9999_NA_0,3.0,2.848818387827776
2025-06-13T07:36:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:36:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:36:00+00:00,14,R_160_195_0_0_exact_25,6.0,8.62639635912288
2025-06-13T07:36:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:37:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:37:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:37:00+00:00,14,R_160_195_0_0_exact_25,3.0,8.269578522743078
2025-06-13T07:37:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:38:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:38:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,2.027160007872466
2025-06-13T07:38:00+00:00,14,R_160_195_0_0_exact_25,5.0,8.343747396484211
2025-06-13T07:38:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:39:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:39:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,1.103309929789368
2025-06-13T07:39:00+00:00,14,R_160_195_0_0_exact_25,3.0,6.641133111721347
2025-06-13T07:39:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:40:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:40:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,0.5076142131979695
2025-06-13T07:40:00+00:00,14,R_160_195_0_0_exact_25,3.0,6.890357810030177
2025-06-13T07:40:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:41:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:41:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.444223107569721
2025-06-13T07:41:00+00:00,14,R_160_195_0_0_exact_25,4.0,5.187093883038315
2025-06-13T07:41:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:42:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:42:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,0.6978155339805826
2025-06-13T07:42:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.046077770285457
2025-06-13T07:42:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:43:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:43:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,0.7077856420626896
2025-06-13T07:43:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.15695067264574
2025-06-13T07:43:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:44:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:44:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,0.5678361387142568
2025-06-13T07:44:00+00:00,14,R_160_195_0_0_exact_25,3.0,5.502818154850193
2025-06-13T07:44:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:45:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:45:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,1.3570145679505088
2025-06-13T07:45:00+00:00,14,R_160_195_0_0_exact_25,3.0,5.66065622228791
2025-06-13T07:45:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:46:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:46:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.675257731958763
2025-06-13T07:46:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.54567681707046
2025-06-13T07:46:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:47:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:47:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.550387596899225
2025-06-13T07:47:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.217196596506941
2025-06-13T07:47:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:48:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:48:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.3861188671719185
2025-06-13T07:48:00+00:00,14,R_160_195_0_0_exact_25,4.0,3.9117409839843296
2025-06-13T07:48:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:49:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:49:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.0148713826366558
2025-06-13T07:49:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.3770638107987505
2025-06-13T07:49:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:50:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:50:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,0.3867290860981071
2025-06-13T07:50:00+00:00,14,R_160_195_0_0_exact_25,2.0,3.831948291782087
2025-06-13T07:50:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:51:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:51:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.3278753993610224
2025-06-13T07:51:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.566106315311222
2025-06-13T07:51:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:52:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:52:00+00:00,14,R_120_160_4875_9999_NA_0,3.0,0.9656004828002415
2025-06-13T07:52:00+00:00,14,R_160_195_0_0_exact_25,2.0,3.7358315984270183
2025-06-13T07:52:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:53:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:53:00+00:00,14,R_120_160_4875_9999_NA_0,2.0,1.4055023923444976
2025-06-13T07:53:00+00:00,14,R_160_195_0_0_exact_25,2.0,4.170485792850596
2025-06-13T07:53:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:54:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:54:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,0.16356573297894092
2025-06-13T07:54:00+00:00,14,R_160_195_0_0_exact_25,4.0,5.2822806036892125
2025-06-13T07:54:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:55:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:55:00+00:00,14,R_120_160_4875_9999_NA_0,1.0,0.14317856412354263
2025-06-13T07:55:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.8693733451015
2025-06-13T07:55:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:56:00+00:00,14,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:56:00+00:00,14,R_120_160_4875_9999_NA_0,0.0,0.0
2025-06-13T07:56:00+00:00,14,R_160_195_0_0_exact_25,2.0,5.136832660385823
2025-06-13T07:56:00+00:00,14,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:57:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:57:00+00:00,15,R_120_170_4875_9999_NA_0,0.0,0.0
2025-06-13T07:57:00+00:00,15,R_170_195_0_0_exact_25,0.0,0.0
2025-06-13T07:57:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:58:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:58:00+00:00,15,R_120_170_4875_9999_NA_0,3.0,1.900940603828192
2025-06-13T07:58:00+00:00,15,R_170_195_0_0_exact_25,2.0,4.014282622808916
2025-06-13T07:58:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T07:59:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T07:59:00+00:00,15,R_120_170_4875_9999_NA_0,2.0,2.0743216673220606
2025-06-13T07:59:00+00:00,15,R_170_195_0_0_exact_25,0.0,0.0
2025-06-13T07:59:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T08:00:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T08:00:00+00:00,15,R_120_170_4875_9999_NA_0,4.0,1.5888778550148956
2025-06-13T08:00:00+00:00,15,R_170_195_0_0_exact_25,2.0,3.3274763891939383
2025-06-13T08:00:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T08:01:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T08:01:00+00:00,15,R_120_170_4875_9999_NA_0,2.0,1.5118360851402426
2025-06-13T08:01:00+00:00,15,R_170_195_0_0_exact_25,2.0,4.603717154454177
2025-06-13T08:01:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T08:02:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T08:02:00+00:00,15,R_120_170_4875_9999_NA_0,2.0,1.6848364717542121
2025-06-13T08:02:00+00:00,15,R_170_195_0_0_exact_25,2.0,3.844483058210252
2025-06-13T08:02:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
2025-06-13T08:03:00+00:00,15,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-13T08:03:00+00:00,15,R_120_170_4875_9999_NA_0,4.0,2.2713922067750145
2025-06-13T08:03:00+00:00,15,R_170_195_0_0_exact_25,0.0,0.0
2025-06-13T08:03:00+00:00,15,R_195_250_4855_9999_NA_0,0.0,0.0
