ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-16T14:39:00+00:00,21,__combined,10.0,2.6772540187931972,0.0
2025-06-16T14:40:00+00:00,21,__combined,9.0,2.4348995034799765,0.0
2025-06-16T14:41:00+00:00,21,__combined,6.0,3.188016132129825,0.0
2025-06-16T14:42:00+00:00,21,__combined,6.0,2.2433385579937304,0.0
2025-06-16T14:43:00+00:00,21,__combined,7.0,2.647573058030139,0.0
2025-06-16T14:44:00+00:00,21,__combined,8.0,2.8438769587928032,0.0
2025-06-16T14:45:00+00:00,21,__combined,7.0,2.6685899747565816,0.0
2025-06-16T14:46:00+00:00,21,__combined,7.0,2.9660666538026845,0.0
2025-06-16T14:47:00+00:00,21,__combined,7.0,3.9013319644449247,0.0
2025-06-16T14:48:00+00:00,21,__combined,5.0,3.000269947167483,0.0
2025-06-16T14:49:00+00:00,21,__combined,8.0,2.4111675126903553,0.0
2025-06-16T14:50:00+00:00,21,__combined,5.0,2.2414671421293937,0.0
2025-06-16T14:51:00+00:00,21,__combined,6.0,2.1025741796030655,0.0
2025-06-16T14:52:00+00:00,21,__combined,7.0,2.515793281941391,0.0
2025-06-16T14:53:00+00:00,21,__combined,8.0,2.175405895914063,0.0
2025-06-16T14:54:00+00:00,21,__combined,7.0,4.094810191288439,0.0
2025-06-16T14:55:00+00:00,21,__combined,5.0,2.898550724637681,0.0
2025-06-16T14:56:00+00:00,21,__combined,7.0,2.6291679391432297,0.0
2025-06-16T14:57:00+00:00,21,__combined,5.0,2.550126532995912,0.0
2025-06-16T14:58:00+00:00,21,__combined,7.0,3.280304482352619,0.0
2025-06-16T14:59:00+00:00,21,__combined,7.0,2.391249755852563,0.0
2025-06-16T15:00:00+00:00,21,__combined,7.0,2.0298574601478814,0.0
2025-06-16T15:01:00+00:00,21,__combined,7.0,3.5246370495464823,0.0
2025-06-16T15:02:00+00:00,21,__combined,6.0,4.13922859830668,0.0
2025-06-16T15:04:00+00:00,22,__combined,2.0,3.4561772006874167,0.0
2025-06-16T15:05:00+00:00,22,__combined,4.0,2.852998065764023,0.0
2025-06-16T15:06:00+00:00,22,__combined,8.0,2.800503461296413,0.0
2025-06-16T15:07:00+00:00,22,__combined,9.0,1.7167381974248928,0.0
2025-06-16T15:08:00+00:00,22,__combined,5.0,2.012048667165413,0.0
2025-06-16T15:09:00+00:00,22,__combined,7.0,2.7472375308094934,0.0
2025-06-16T15:10:00+00:00,22,__combined,7.0,3.007518796992481,0.0
2025-06-16T15:11:00+00:00,22,__combined,7.0,3.468870162807821,0.0
2025-06-16T15:12:00+00:00,22,__combined,7.0,2.4814103099674156,0.0
2025-06-16T15:13:00+00:00,22,__combined,8.0,3.6751080914144536,0.0
2025-06-16T15:14:00+00:00,22,__combined,7.0,3.2239493379389748,0.0
2025-06-16T15:15:00+00:00,22,__combined,8.0,2.404198193800342,0.0
2025-06-16T15:16:00+00:00,22,__combined,5.0,4.135776916418921,0.0
2025-06-16T15:17:00+00:00,22,__combined,8.0,3.5780602771032712,0.0
2025-06-16T15:18:00+00:00,22,__combined,6.0,2.685215140731155,0.0
2025-06-16T15:19:00+00:00,22,__combined,8.0,2.695162777157828,0.0
2025-06-16T15:20:00+00:00,22,__combined,7.0,2.802135487261763,0.0
2025-06-16T15:21:00+00:00,22,__combined,7.0,3.5853214003971603,0.0
2025-06-16T15:22:00+00:00,22,__combined,4.0,2.9712521705575923,0.0
2025-06-16T15:23:00+00:00,22,__combined,8.0,2.027160007872466,0.0
2025-06-16T15:24:00+00:00,22,__combined,4.0,2.4853801169590644,0.0
2025-06-16T15:25:00+00:00,22,__combined,7.0,2.33272803464171,0.0
2025-06-16T15:26:00+00:00,22,__combined,5.0,2.631272105406351,0.0
2025-06-16T15:27:00+00:00,22,__combined,9.0,2.845904176428863,0.0
2025-06-16T15:28:00+00:00,22,__combined,4.0,1.5744511771133407,0.0
2025-06-16T15:29:00+00:00,22,__combined,6.0,1.563224481685103,0.0
2025-06-16T15:30:00+00:00,22,__combined,6.0,2.9863700655779866,0.0
2025-06-16T15:31:00+00:00,22,__combined,6.0,2.8560376506995033,0.0
2025-06-16T15:32:00+00:00,22,__combined,5.0,1.3803007938724219,0.0
2025-06-16T15:33:00+00:00,22,__combined,5.0,0.6958210283587524,0.0
2025-06-16T15:34:00+00:00,22,__combined,6.0,1.6433011506414494,0.0
2025-06-16T15:35:00+00:00,22,__combined,4.0,1.6848364717542121,0.0
2025-06-16T15:36:00+00:00,22,__combined,6.0,1.4216435262074005,0.0
2025-06-16T15:37:00+00:00,22,__combined,7.0,1.6519792581678048,0.0
2025-06-16T15:38:00+00:00,22,__combined,3.0,2.0460358056265986,0.0
2025-06-16T15:39:00+00:00,22,__combined,5.0,2.023383064992324,0.0
2025-06-16T15:40:00+00:00,22,__combined,6.0,2.061754293955684,0.0
2025-06-16T15:41:00+00:00,22,__combined,5.0,1.6886669045070757,0.0
2025-06-16T15:42:00+00:00,22,__combined,4.0,1.5214797136038187,0.0
2025-06-16T15:43:00+00:00,22,__combined,7.0,2.4390243902439024,0.0
2025-06-16T15:44:00+00:00,22,__combined,6.0,0.7210728485747018,0.0
2025-06-16T15:45:00+00:00,22,__combined,6.0,1.486100975253765,0.0
2025-06-16T15:46:00+00:00,22,__combined,5.0,1.3375923337991615,0.0
2025-06-16T15:47:00+00:00,22,__combined,8.0,1.2060854769292364,0.0
2025-06-16T15:48:00+00:00,22,__combined,7.0,2.4681728278129094,0.0
2025-06-16T15:49:00+00:00,22,__combined,6.0,1.9925157563025209,0.0
2025-06-16T15:50:00+00:00,22,__combined,7.0,2.356686119565521,0.0
2025-06-16T15:51:00+00:00,22,__combined,7.0,2.634428004330567,0.0
2025-06-16T15:52:00+00:00,22,__combined,6.0,1.979905437352246,0.0
2025-06-16T15:53:00+00:00,22,__combined,6.0,2.688276397515528,0.0
2025-06-16T15:54:00+00:00,22,__combined,4.0,3.016576715497301,0.0
2025-06-16T15:55:00+00:00,22,__combined,10.0,2.6183811523209704,0.0
2025-06-16T15:56:00+00:00,22,__combined,6.0,3.1550288276745677,0.0
2025-06-16T15:57:00+00:00,22,__combined,6.0,2.8286672687395176,0.0
2025-06-16T15:58:00+00:00,22,__combined,8.0,2.320406865861411,0.0
2025-06-16T15:59:00+00:00,22,__combined,5.0,3.4312788964884793,0.0
2025-06-16T16:00:00+00:00,22,__combined,8.0,2.928112779413895,0.0
2025-06-16T16:01:00+00:00,22,__combined,6.0,1.932557680930783,0.0
2025-06-16T16:02:00+00:00,22,__combined,8.0,3.2486214337089425,0.0
2025-06-16T16:03:00+00:00,22,__combined,0.0,0.0,0.0
2025-06-16T16:04:00+00:00,22,__combined,4.0,1.0050251256281406,0.0
2025-06-16T16:05:00+00:00,22,__combined,6.0,2.5808961805330393,0.0
2025-06-16T16:06:00+00:00,22,__combined,4.0,0.8618082854550951,0.0
2025-06-16T16:07:00+00:00,22,__combined,7.0,2.167026436040481,0.0
2025-06-16T16:08:00+00:00,22,__combined,2.0,1.1229195909364347,0.0
2025-06-17T06:01:00+00:00,23,__combined,0.0,0.0,0.0
2025-06-17T06:02:00+00:00,23,__combined,2.0,1.444223107569721,0.0
2025-06-17T06:03:00+00:00,23,__combined,4.0,2.9348050340416756,0.0
2025-06-17T06:04:00+00:00,23,__combined,4.0,2.8082333471245344,0.0
2025-06-17T06:05:00+00:00,23,__combined,8.0,2.990572355880686,0.0
2025-06-17T06:06:00+00:00,23,__combined,4.0,2.315008361204013,0.0
2025-06-17T06:07:00+00:00,23,__combined,5.0,2.072538860103627,0.0
2025-06-17T06:08:00+00:00,23,__combined,5.0,2.258557331021099,0.0
2025-06-17T06:09:00+00:00,23,__combined,4.0,2.429360859138776,0.0
2025-06-17T06:10:00+00:00,23,__combined,5.0,1.9730010384215992,0.0
2025-06-17T06:11:00+00:00,23,__combined,6.0,2.656428349071288,0.0
2025-06-17T06:12:00+00:00,23,__combined,3.0,4.851274787535411,0.0
2025-06-17T06:13:00+00:00,23,__combined,6.0,3.9015647618391123,0.0
2025-06-17T06:14:00+00:00,23,__combined,4.0,3.291359541359541,0.0
2025-06-17T06:15:00+00:00,23,__combined,9.0,2.891950358647387,0.0
2025-06-17T06:16:00+00:00,23,__combined,4.0,4.320722269991402,0.0
2025-06-17T06:17:00+00:00,23,__combined,4.0,4.094979374182514,0.0
2025-06-17T06:18:00+00:00,23,__combined,6.0,3.710112826192289,0.0
2025-06-17T06:19:00+00:00,23,__combined,7.0,3.0828116191436963,0.0
2025-06-17T06:20:00+00:00,23,__combined,5.0,3.612073231073726,0.0
2025-06-17T06:21:00+00:00,23,__combined,5.0,3.5315985130111525,0.0
2025-06-17T06:22:00+00:00,23,__combined,4.0,3.229113275243465,0.0
2025-06-17T06:23:00+00:00,23,__combined,9.0,2.8597470661957387,0.0
2025-06-17T06:24:00+00:00,23,__combined,4.0,4.7968517336736864,0.0
2025-06-17T06:25:00+00:00,23,__combined,4.0,3.713097291265091,0.0
2025-06-17T06:26:00+00:00,23,__combined,6.0,3.0365414307771488,0.0
2025-06-17T06:27:00+00:00,23,__combined,5.0,3.280730897009967,0.0
2025-06-17T06:28:00+00:00,23,__combined,4.0,2.7838145503466833,0.0
2025-06-17T06:29:00+00:00,23,__combined,5.0,2.8811280003260116,0.0
2025-06-17T06:30:00+00:00,23,__combined,9.0,3.539425517101983,0.0
2025-06-17T06:31:00+00:00,23,__combined,2.0,5.432046979865772,0.0
2025-06-17T06:32:00+00:00,23,__combined,6.0,3.81560773480663,0.0
2025-06-17T06:33:00+00:00,23,__combined,7.0,2.46667245018941,0.0
2025-06-17T06:34:00+00:00,23,__combined,3.0,4.451271791940554,0.0
2025-06-17T06:35:00+00:00,23,__combined,8.0,2.7322960963560896,0.0
2025-06-17T06:36:00+00:00,23,__combined,2.0,5.5160142348754455,0.0
2025-06-17T06:37:00+00:00,23,__combined,9.0,3.243304328172675,0.0
2025-06-17T06:38:00+00:00,23,__combined,5.0,2.7308777237234785,0.0
2025-06-17T06:39:00+00:00,23,__combined,5.0,3.9471063846735968,0.0
2025-06-17T06:40:00+00:00,23,__combined,5.0,2.9118305844023618,0.0
2025-06-17T06:41:00+00:00,23,__combined,6.0,2.5552392571506033,0.0
2025-06-17T06:42:00+00:00,23,__combined,7.0,3.0922736793111474,0.0
2025-06-17T06:43:00+00:00,23,__combined,6.0,3.4834324553950724,0.0
2025-06-17T06:44:00+00:00,23,__combined,3.0,4.097741780492827,0.0
2025-06-17T06:45:00+00:00,23,__combined,4.0,4.118061142397425,0.0
2025-06-17T06:46:00+00:00,23,__combined,7.0,3.3144934533783976,0.0
2025-06-17T06:47:00+00:00,23,__combined,7.0,3.605903236217469,0.0
2025-06-17T06:48:00+00:00,23,__combined,5.0,3.6331555519910173,0.0
2025-06-17T06:49:00+00:00,23,__combined,6.0,3.261667890765841,0.0
2025-06-17T06:50:00+00:00,23,__combined,6.0,2.8936742934051143,0.0
2025-06-17T06:51:00+00:00,23,__combined,7.0,3.015578104902101,0.0
2025-06-17T06:52:00+00:00,23,__combined,4.0,3.5481571981266544,0.0
2025-06-17T06:53:00+00:00,23,__combined,7.0,3.747038347910024,0.0
2025-06-17T06:54:00+00:00,23,__combined,5.0,3.3563274032837147,0.0
2025-06-17T06:55:00+00:00,23,__combined,6.0,2.861952861952862,0.0
2025-06-17T06:56:00+00:00,23,__combined,6.0,3.205428170332241,0.0
2025-06-17T06:57:00+00:00,23,__combined,6.0,2.9000134571390124,0.0
2025-06-17T06:58:00+00:00,23,__combined,7.0,3.1548348485280284,0.0
2025-06-17T06:59:00+00:00,23,__combined,3.0,4.198342579275392,0.0
2025-06-17T07:01:00+00:00,24,__combined,0.0,0.0,0.0
2025-06-17T07:02:00+00:00,24,__combined,1.0,0.8667607337230397,0.0
2025-06-17T07:03:00+00:00,24,__combined,6.0,1.7645118733509233,0.0
2025-06-17T07:04:00+00:00,24,__combined,5.0,2.7011293514960997,0.0
2025-06-17T07:05:00+00:00,24,__combined,6.0,1.9388761091028592,0.0
2025-06-17T07:06:00+00:00,24,__combined,7.0,1.3292637704310124,0.0
2025-06-17T07:07:00+00:00,24,__combined,4.0,2.5362671599649502,0.0
2025-06-17T07:08:00+00:00,24,__combined,8.0,1.9207061492184034,0.0
2025-06-17T07:09:00+00:00,24,__combined,4.0,1.7994858611825193,0.0
2025-06-17T07:10:00+00:00,24,__combined,6.0,1.7167381974248928,0.0
2025-06-17T07:11:00+00:00,24,__combined,5.0,2.204008000313738,0.0
2025-06-17T07:12:00+00:00,24,__combined,6.0,0.8304195804195804,0.0
2025-06-17T07:13:00+00:00,24,__combined,6.0,2.1527187070601324,0.0
2025-06-17T07:14:00+00:00,24,__combined,5.0,1.6618411137111808,0.0
2025-06-17T07:15:00+00:00,24,__combined,6.0,2.1025741796030655,0.0
2025-06-17T07:16:00+00:00,24,__combined,8.0,1.0885923547707435,0.0
2025-06-17T07:17:00+00:00,24,__combined,5.0,1.6771737837516356,0.0
2025-06-17T07:18:00+00:00,24,__combined,5.0,1.8375815056312983,0.0
2025-06-17T07:19:00+00:00,24,__combined,6.0,2.0334535913414236,0.0
2025-06-17T07:20:00+00:00,24,__combined,6.0,2.466848673946958,0.0
2025-06-17T07:21:00+00:00,24,__combined,5.0,2.2339800117577897,0.0
2025-06-17T07:22:00+00:00,24,__combined,5.0,1.430677878292751,0.0
2025-06-17T07:23:00+00:00,24,__combined,7.0,2.1240775554869664,0.0
2025-06-17T07:24:00+00:00,24,__combined,5.0,1.2831274733181437,0.0
2025-06-17T07:25:00+00:00,24,__combined,7.0,1.1956179743142359,0.0
2025-06-17T07:26:00+00:00,24,__combined,4.0,2.614696734059098,0.0
2025-06-17T07:27:00+00:00,24,__combined,6.0,1.6209063843863711,0.0
2025-06-17T07:28:00+00:00,24,__combined,7.0,1.6547190661037599,0.0
2025-06-17T07:29:00+00:00,24,__combined,5.0,2.664388084048627,0.0
2025-06-17T07:30:00+00:00,24,__combined,6.0,1.900940603828192,0.0
2025-06-17T07:31:00+00:00,24,__combined,5.0,1.8870159093600725,0.0
2025-06-17T07:32:00+00:00,24,__combined,6.0,2.1182556312205345,0.0
2025-06-17T07:33:00+00:00,24,__combined,5.0,2.0384872692928258,0.0
2025-06-17T07:34:00+00:00,24,__combined,6.0,1.6912201889410055,0.0
2025-06-17T07:35:00+00:00,24,__combined,6.0,2.058611420704124,0.0
2025-06-17T07:36:00+00:00,24,__combined,3.0,2.2526934378060726,0.0
2025-06-17T07:37:00+00:00,24,__combined,2.0,2.2526934378060726,0.0
2025-06-17T07:38:00+00:00,25,__combined,0.0,0.0,0.0
2025-06-17T07:39:00+00:00,25,__combined,4.0,4.261552067212027,0.0
2025-06-17T07:40:00+00:00,25,__combined,5.0,3.611483999480362,0.0
2025-06-17T07:41:00+00:00,25,__combined,7.0,2.749401315590045,0.0
2025-06-17T07:42:00+00:00,25,__combined,6.0,2.3964668404286127,0.0
2025-06-17T07:43:00+00:00,25,__combined,6.0,3.052481256694038,0.0
2025-06-17T07:44:00+00:00,25,__combined,3.0,2.2464572585384968,0.0
2025-06-17T07:45:00+00:00,25,__combined,8.0,2.6057004627681954,0.0
2025-06-17T07:46:00+00:00,25,__combined,5.0,2.756134434236539,0.0
2025-06-17T07:47:00+00:00,25,__combined,7.0,3.4130472005022545,0.0
2025-06-17T07:48:00+00:00,25,__combined,5.0,2.0117351215423303,0.0
2025-06-17T07:49:00+00:00,25,__combined,6.0,2.5162337662337664,0.0
2025-06-17T07:50:00+00:00,25,__combined,7.0,3.011485244023754,0.0
2025-06-17T07:51:00+00:00,25,__combined,5.0,1.8832168660428756,0.0
2025-06-17T07:52:00+00:00,25,__combined,7.0,3.736681209746832,0.0
2025-06-17T07:53:00+00:00,25,__combined,5.0,1.5465352045481653,0.0
2025-06-17T07:54:00+00:00,25,__combined,8.0,3.196406314914832,0.0
2025-06-17T07:55:00+00:00,25,__combined,4.0,1.5744511771133407,0.0
2025-06-17T07:56:00+00:00,25,__combined,7.0,2.77697425513451,0.0
2025-06-17T07:57:00+00:00,25,__combined,6.0,2.4091018128234123,0.0
2025-06-17T07:58:00+00:00,25,__combined,8.0,2.8240159128978224,0.0
2025-06-17T07:59:00+00:00,25,__combined,5.0,2.583356028479166,0.0
2025-06-17T08:00:00+00:00,25,__combined,6.0,2.61694360094169,0.0
2025-06-17T08:01:00+00:00,25,__combined,7.0,1.9202450374035458,0.0
2025-06-17T08:02:00+00:00,25,__combined,6.0,3.0357142857142856,0.0
2025-06-17T08:03:00+00:00,25,__combined,5.0,2.6717409032658925,0.0
2025-06-17T08:04:00+00:00,25,__combined,7.0,2.254913430042115,0.0
2025-06-17T08:05:00+00:00,25,__combined,4.0,2.9888894684679985,0.0
2025-06-17T08:06:00+00:00,25,__combined,6.0,1.7994858611825193,0.0
2025-06-17T08:07:00+00:00,25,__combined,6.0,1.7107688028095553,0.0
2025-06-17T08:08:00+00:00,25,__combined,7.0,1.940061234102685,0.0
2025-06-17T08:09:00+00:00,25,__combined,6.0,2.487255807588354,0.0
2025-06-17T08:10:00+00:00,25,__combined,5.0,3.3528884543306443,0.0
2025-06-17T08:11:00+00:00,25,__combined,6.0,2.299412915851272,0.0
2025-06-17T08:12:00+00:00,25,__combined,7.0,2.8978938144018374,0.0
2025-06-17T08:13:00+00:00,25,__combined,6.0,2.0019691499835903,0.0
2025-06-17T08:14:00+00:00,25,__combined,5.0,2.307564145284905,0.0
2025-06-17T08:15:00+00:00,25,__combined,5.0,2.635062463804087,0.0
2025-06-17T08:16:00+00:00,25,__combined,7.0,2.2982525935673412,0.0
2025-06-17T08:17:00+00:00,25,__combined,5.0,1.6580064257665303,0.0
2025-06-17T08:18:00+00:00,25,__combined,6.0,2.4927745664739884,0.0
2025-06-17T08:19:00+00:00,25,__combined,6.0,1.8819503849443968,0.0
2025-06-17T08:20:00+00:00,25,__combined,4.0,3.689430142335954,0.0
2025-06-17T08:21:00+00:00,25,__combined,5.0,4.3278819305943355,0.0
2025-06-17T08:22:00+00:00,25,__combined,0.0,0.0,0.0
2025-06-17T08:23:00+00:00,25,__combined,3.0,2.1714958466871606,0.0
2025-06-17T08:24:00+00:00,25,__combined,3.0,2.8560376506995033,0.0
2025-06-17T08:25:00+00:00,25,__combined,5.0,1.8381425086228653,0.0
2025-06-17T08:26:00+00:00,25,__combined,8.0,2.061882010271085,0.0
2025-06-17T08:27:00+00:00,25,__combined,4.0,3.3972801075546823,0.0
2025-06-17T08:28:00+00:00,25,__combined,8.0,2.2132796780684103,0.0
2025-06-17T08:29:00+00:00,25,__combined,6.0,3.4051449224009636,0.0
2025-06-17T08:30:00+00:00,25,__combined,6.0,3.2045240339302548,0.0
2025-06-17T08:31:00+00:00,25,__combined,6.0,1.9722425127830532,0.0
2025-06-17T08:32:00+00:00,25,__combined,5.0,4.506065857885615,0.0
2025-06-17T08:33:00+00:00,25,__combined,8.0,2.6694045174537986,0.0
2025-06-17T08:34:00+00:00,25,__combined,6.0,3.2890527979528095,0.0
2025-06-17T08:35:00+00:00,25,__combined,6.0,3.6612869123969274,0.0
2025-06-17T08:36:00+00:00,25,__combined,5.0,3.1612085173363647,0.0
2025-06-17T08:37:00+00:00,25,__combined,7.0,2.80376661519363,0.0
2025-06-17T08:38:00+00:00,25,__combined,5.0,3.4461779149102605,0.0
2025-06-17T08:39:00+00:00,25,__combined,6.0,3.109399515047782,0.0
2025-06-17T08:40:00+00:00,25,__combined,5.0,3.759658134415332,0.0
2025-06-17T08:41:00+00:00,25,__combined,6.0,3.27268850827944,0.0
2025-06-17T08:42:00+00:00,25,__combined,8.0,2.2010076902678333,0.0
2025-06-17T08:43:00+00:00,25,__combined,5.0,1.036519223815837,0.0
2025-06-17T08:44:00+00:00,25,__combined,3.0,3.6448820773445565,0.0
2025-06-17T08:45:00+00:00,25,__combined,3.0,1.6976022194332518,0.0
2025-06-17T08:46:00+00:00,25,__combined,4.0,2.4575775307197194,0.0
2025-06-17T08:47:00+00:00,25,__combined,2.0,5.380577427821522,0.0
2025-06-17T08:48:00+00:00,25,__combined,6.0,2.6545807704758824,0.0
2025-06-17T08:49:00+00:00,25,__combined,6.0,3.5598248340161036,0.0
2025-06-17T08:50:00+00:00,25,__combined,4.0,2.4714828897338403,0.0
2025-06-17T08:51:00+00:00,25,__combined,6.0,2.0912270475080152,0.0
2025-06-17T08:52:00+00:00,25,__combined,6.0,2.703576741478559,0.0
2025-06-17T08:53:00+00:00,25,__combined,5.0,2.8062910260363894,0.0
2025-06-17T08:54:00+00:00,25,__combined,4.0,1.8708658307829005,0.0
2025-06-17T08:55:00+00:00,25,__combined,7.0,3.4826464531916796,0.0
2025-06-17T08:56:00+00:00,25,__combined,5.0,3.474484256243214,0.0
2025-06-17T08:57:00+00:00,25,__combined,6.0,3.817246835443038,0.0
2025-06-17T08:58:00+00:00,25,__combined,6.0,3.2560784871320916,0.0
2025-06-17T08:59:00+00:00,25,__combined,6.0,2.8597470661957387,0.0
2025-06-17T09:00:00+00:00,25,__combined,7.0,2.858006955995766,0.0
2025-06-17T09:01:00+00:00,25,__combined,6.0,3.871987356775978,0.0
2025-06-17T09:02:00+00:00,25,__combined,6.0,2.653560884280262,0.0
2025-06-17T09:03:00+00:00,25,__combined,5.0,3.2919119250054503,0.0
2025-06-17T09:04:00+00:00,25,__combined,5.0,3.2699334769980326,0.0
2025-06-17T09:05:00+00:00,25,__combined,6.0,2.780842241412105,0.0
2025-06-17T09:06:00+00:00,25,__combined,6.0,2.867383512544803,0.0
2025-06-17T09:07:00+00:00,25,__combined,5.0,3.4218879081699205,0.0
2025-06-17T09:08:00+00:00,25,__combined,6.0,2.244334689134224,0.0
2025-06-17T09:09:00+00:00,25,__combined,5.0,2.5134092823263443,0.0
2025-06-17T09:10:00+00:00,25,__combined,6.0,3.7330237140243474,0.0
2025-06-17T09:11:00+00:00,25,__combined,6.0,3.8574025768713938,0.0
2025-06-17T09:12:00+00:00,25,__combined,5.0,3.169398907103825,0.0
2025-06-17T09:13:00+00:00,25,__combined,5.0,2.5302432755793856,0.0
2025-06-17T09:14:00+00:00,25,__combined,7.0,4.250008104515836,0.0
2025-06-17T09:15:00+00:00,25,__combined,6.0,3.1127433502103687,0.0
2025-06-17T09:16:00+00:00,25,__combined,7.0,3.942430077347345,0.0
2025-06-17T09:17:00+00:00,25,__combined,6.0,3.431546143494582,0.0
2025-06-17T09:18:00+00:00,25,__combined,5.0,2.6519337016574585,0.0
2025-06-17T09:19:00+00:00,25,__combined,6.0,2.701244514783109,0.0
2025-06-17T09:20:00+00:00,25,__combined,5.0,2.57227608801523,0.0
2025-06-17T09:21:00+00:00,25,__combined,6.0,2.870761952548204,0.0
2025-06-17T09:22:00+00:00,25,__combined,4.0,1.7326732673267329,0.0
2025-06-17T09:23:00+00:00,25,__combined,4.0,3.158609758858825,0.0
2025-06-17T09:24:00+00:00,25,__combined,4.0,1.8756169792694966,0.0
2025-06-17T09:25:00+00:00,25,__combined,5.0,2.739665593153042,0.0
2025-06-17T09:26:00+00:00,25,__combined,2.0,1.703982563899346,0.0
2025-06-17T09:27:00+00:00,25,__combined,3.0,2.525482048951503,0.0
2025-06-17T09:28:00+00:00,25,__combined,7.0,3.1695959140754093,0.0
2025-06-17T09:29:00+00:00,25,__combined,4.0,2.4853801169590644,0.0
2025-06-17T09:30:00+00:00,25,__combined,6.0,2.701244514783109,0.0
2025-06-17T09:31:00+00:00,25,__combined,3.0,2.0523244377417873,0.0
2025-06-17T09:32:00+00:00,25,__combined,8.0,2.8634937238493725,0.0
2025-06-17T09:33:00+00:00,25,__combined,4.0,1.9230769230769231,0.0
2025-06-17T09:34:00+00:00,25,__combined,5.0,3.3285409314686536,0.0
2025-06-17T09:35:00+00:00,25,__combined,3.0,2.776880852437843,0.0
2025-06-17T09:36:00+00:00,25,__combined,6.0,3.325761340242777,0.0
2025-06-17T09:37:00+00:00,25,__combined,5.0,2.453868060703,0.0
2025-06-17T09:38:00+00:00,25,__combined,4.0,1.880367189813444,0.0
2025-06-17T09:39:00+00:00,25,__combined,8.0,2.3727738730645247,0.0
2025-06-17T09:40:00+00:00,25,__combined,3.0,1.4022728783146141,0.0
2025-06-17T09:41:00+00:00,25,__combined,3.0,2.401874633860574,0.0
2025-06-17T09:43:00+00:00,26,__combined,4.0,3.0301570478851527,0.0
2025-06-17T09:44:00+00:00,26,__combined,3.0,1.8756169792694966,0.0
2025-06-17T09:45:00+00:00,26,__combined,4.0,2.2433385579937304,0.0
2025-06-17T09:46:00+00:00,26,__combined,5.0,2.6107627361777124,0.0
2025-06-17T09:47:00+00:00,26,__combined,3.0,1.3634852011972065,0.0
2025-06-17T09:48:00+00:00,26,__combined,5.0,3.9067171616503886,0.0
2025-06-17T09:49:00+00:00,26,__combined,8.0,2.7747197758206563,0.0
2025-06-17T09:50:00+00:00,26,__combined,6.0,3.1521884620532727,0.0
2025-06-17T09:51:00+00:00,26,__combined,6.0,3.8775779139487385,0.0
2025-06-17T09:52:00+00:00,26,__combined,4.0,1.8233026978950488,0.0
2025-06-17T09:53:00+00:00,26,__combined,3.0,3.600915839866787,0.0
2025-06-17T09:54:00+00:00,26,__combined,5.0,3.1370323835771896,0.0
2025-06-17T09:55:00+00:00,26,__combined,5.0,3.707410817952516,0.0
2025-06-17T09:56:00+00:00,26,__combined,6.0,3.6485233743874983,0.0
2025-06-17T09:57:00+00:00,26,__combined,7.0,3.0270623533256096,0.0
2025-06-17T09:58:00+00:00,26,__combined,5.0,3.2053098061435104,0.0
2025-06-17T09:59:00+00:00,26,__combined,5.0,3.1304080298427106,0.0
2025-06-17T10:00:00+00:00,26,__combined,6.0,3.1803892716206277,0.0
2025-06-17T10:01:00+00:00,26,__combined,7.0,2.4363727594569733,0.0
2025-06-17T10:02:00+00:00,26,__combined,3.0,2.4637586946629395,0.0
2025-06-17T10:03:00+00:00,26,__combined,8.0,2.3902534303432788,0.0
2025-06-17T10:04:00+00:00,26,__combined,5.0,4.202479502515151,0.0
2025-06-17T10:05:00+00:00,26,__combined,7.0,3.3965580788749965,0.0
2025-06-17T10:06:00+00:00,26,__combined,4.0,1.7613299030279042,0.0
2025-06-17T10:07:00+00:00,26,__combined,6.0,3.78317707645583,0.0
2025-06-17T10:08:00+00:00,26,__combined,4.0,3.5183066361556063,0.0
2025-06-17T10:09:00+00:00,26,__combined,6.0,2.5680986583547907,0.0
2025-06-17T10:10:00+00:00,26,__combined,5.0,2.9530978575564566,0.0
2025-06-17T10:11:00+00:00,26,__combined,5.0,2.803702126011695,0.0
2025-06-17T10:12:00+00:00,26,__combined,6.0,3.3582089552238807,0.0
2025-06-17T10:13:00+00:00,26,__combined,7.0,1.4262533094201042,0.0
2025-06-17T10:14:00+00:00,26,__combined,5.0,1.7613299030279042,0.0
2025-06-17T10:15:00+00:00,26,__combined,8.0,2.9348693397167365,0.0
2025-06-17T10:16:00+00:00,26,__combined,3.0,1.7167381974248928,0.0
2025-06-17T10:17:00+00:00,26,__combined,9.0,3.1776927777652038,0.0
2025-06-17T10:18:00+00:00,26,__combined,3.0,2.494640420970571,0.0
2025-06-17T10:19:00+00:00,26,__combined,5.0,3.566121842496285,0.0
2025-06-17T10:20:00+00:00,26,__combined,7.0,3.5513908879945952,0.0
2025-06-17T10:21:00+00:00,26,__combined,5.0,2.919499979640865,0.0
2025-06-17T10:22:00+00:00,26,__combined,3.0,2.4204567636150696,0.0
2025-06-17T10:23:00+00:00,26,__combined,6.0,3.1176746366619783,0.0
2025-06-17T10:24:00+00:00,26,__combined,5.0,3.9177394284803317,0.0
2025-06-17T10:25:00+00:00,26,__combined,8.0,3.543809595314964,0.0
2025-06-17T10:26:00+00:00,26,__combined,6.0,3.7037037037037033,0.0
